gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
100.358,98.3164,-0.0267887,4.13907,100.166,97.8005,-0.0219344,1.97769,0.191879,0.515865,-0.00485433,2.16138
100.772,98.3053,-0.10957,4.22516,100.519,97.9578,-0.104628,2.18899,0.252819,0.347468,-0.00494212,2.03617
101.192,98.2591,-0.194073,4.30264,100.35,98.6455,-0.189042,2.20079,0.841654,-0.386402,-0.00503149,2.10185
101.614,98.1761,-0.280126,4.37238,101.361,98.6433,-0.275186,2.71968,0.252557,-0.467247,-0.00493983,1.6527
102.034,98.0552,-0.367574,4.43514,102.561,98.5037,-0.362615,3.76071,-0.526901,-0.448497,-0.004959,0.674428
102.448,97.8958,-0.456276,4.49163,103.178,98.3458,-0.451233,4.17944,-0.730631,-0.449948,-0.00504352,0.312186
102.851,97.6979,-0.546109,4.54246,103.082,98.2587,-0.540902,3.81397,-0.230774,-0.560771,-0.0052067,0.72849
103.239,97.462,-0.636958,4.58822,103.603,97.7394,-0.63174,4.29613,-0.364077,-0.277364,-0.00521825,0.292091
103.608,97.1891,-0.728723,4.6294,104.311,97.3649,-0.723262,4.4083,-0.702863,-0.175762,-0.00546019,0.221092
103.953,96.8808,-0.821311,4.66646,104.588,97.365,-0.815936,4.44583,-0.63474,-0.484143,-0.00537483,0.220631
104.271,96.5392,-0.911089,4.69981,104.271,96.895,-0.905898,4.2706,0.000288449,-0.355733,-0.00519043,0.42921
104.559,96.1679,-0.991155,4.72983,103.985,96.3219,-0.986195,4.1102,0.574358,-0.154004,-0.00495985,0.619631
104.818,95.7721,-1.06244,4.75685,103.881,95.9191,-1.05751,4.04538,0.937841,-0.146998,-0.00493697,0.711463
105.05,95.3566,-1.12582,4.78116,104.176,95.5294,-1.12106,4.07389,0.874318,-0.172822,-0.00476504,0.707276
105.256,94.9251,-1.1821,4.80305,104.852,95.0954,-1.17736,4.14245,0.403958,-0.170362,-0.00474106,0.660599
105.438,94.4806,-1.23201,4.82274,104.965,94.8669,-1.22716,4.14721,0.472715,-0.386354,-0.00484549,0.675534
105.598,94.0257,-1.27623,4.84047,105.203,94.3646,-1.2715,4.16502,0.394641,-0.338847,-0.00472899,0.675442
105.739,93.5625,-1.31536,4.85642,105.123,93.3719,-1.31078,4.24562,0.615302,0.190661,-0.00457975,0.610798
105.861,93.0926,-1.34997,4.87078,105.54,93.0603,-1.34539,4.33225,0.321487,0.0323381,-0.00458326,0.538531
105.968,92.6174,-1.38056,4.8837,105.183,92.6117,-1.37596,4.30493,0.78544,0.0056901,-0.00460234,0.578775
106.06,92.1378,-1.40757,4.89533,105.375,92.6309,-1.40302,4.1017,0.6849,-0.4931,-0.00455017,0.793629
106.14,91.6548,-1.4314,4.9058,105.299,92.0916,-1.42676,4.15147,0.841405,-0.436771,-0.00464751,0.754326
106.208,91.169,-1.45243,4.91522,106.004,91.5038,-1.44783,4.42141,0.204189,-0.334792,-0.00459819,0.493811
106.266,90.6809,-1.47096,4.9237,106.269,91.4803,-1.46629,4.22785,-0.00276683,-0.799405,-0.00467009,0.695847
106.315,90.191,-1.48729,4.93133,106.166,90.9852,-1.48281,4.28869,0.149709,-0.794179,-0.0044854,0.642635
106.356,89.6996,-1.50168,4.93819,106.597,90.4465,-1.49726,4.45274,-0.24019,-0.746968,-0.00442274,0.485458
106.39,89.2069,-1.51435,4.94437,106.698,89.9196,-1.50995,4.48257,-0.307306,-0.712705,-0.00439473,0.461807
106.418,88.7133,-1.5255,4.94994,106.688,89.1416,-1.52119,4.5916,-0.269399,-0.428325,-0.00431355,0.358332
106.441,88.2188,-1.53531,4.95494,106.8,88.9714,-1.53093,4.42273,-0.358983,-0.752569,-0.00437943,0.532209
106.458,87.7236,-1.54394,4.95945,106.739,88.4494,-1.53965,4.46094,-0.280417,-0.725813,-0.0042963,0.498505
106.472,87.2278,-1.55154,4.9635,106.222,87.7197,-1.54741,4.46227,0.249671,-0.491885,-0.00412587,0.501237
106.481,86.7316,-1.55821,4.96715,106.366,87.1394,-1.55409,4.55236,0.115608,-0.407861,-0.00412509,0.41479
106.487,86.2349,-1.56409,4.97044,106.232,87.1298,-1.56024,4.26768,0.255381,-0.894925,-0.00384995,0.702757
106.491,85.7379,-1.56925,4.97339,106.324,86.418,-1.56532,4.56979,0.166986,-0.680093,-0.0039285,0.403609
106.492,85.2405,-1.57378,4.97605,106.039,85.9378,-1.57008,4.84017,0.453,-0.697281,-0.00369903,0.135881
106.49,84.7429,-1.57777,4.97845,105.766,85.3132,-1.57444,5.26312,0.724199,-0.57032,-0.00332635,-0.28467
106.487,84.2451,-1.58127,4.9806,105.323,85.3577,-1.57776,4.762,1.16314,-1.11264,-0.00351602,0.218606
106.481,83.7471,-1.58435,4.98254,106.012,84.4362,-1.58125,5.67633,0.469318,-0.68911,-0.00309614,-0.693782
106.475,83.2489,-1.58705,4.98429,106.284,84.1306,-1.58412,5.74549,0.19057,-0.881716,-0.00292914,-0.761203
106.467,82.7505,-1.58943,4.98586,106.351,83.2659,-1.58641,5.85063,0.115061,-0.515432,-0.00301967,-0.864773
106.457,82.252,-1.59151,4.98727,106.696,82.2189,-1.5884,5.82839,-0.238925,0.0330789,-0.00311845,-0.841113
106.447,81.7534,-1.59335,4.98855,106.991,81.9855,-1.58995,5.50627,-0.543769,-0.232146,-0.00339459,-0.517727
106.436,81.2546,-1.59496,4.98969,106.883,82.1014,-1.59134,5.11828,-0.447601,-0.846754,-0.00362022,-0.128591
106.424,80.7558,-1.59637,4.99072,106.545,82.5115,-1.59213,4.34984,-0.121026,-1.75566,-0.00423864,0.640885
106.411,80.2569,-1.59761,4.99165,106.494,80.9684,-1.5938,5.39752,-0.0834791,-0.711518,-0.00381385,-0.405866
106.397,79.7579,-1.5987,4.99249,107.096,80.1583,-1.59569,5.61856,-0.698085,-0.400395,-0.00301377,-0.62607
106.384,79.2589,-1.59966,4.99324,107.238,79.9615,-1.59802,5.55749,-0.85439,-0.702595,-0.0016357,-0.564251
106.369,78.7598,-1.6005,4.99391,106.74,78.8894,-1.599,5.64267,-0.370545,-0.129693,-0.00149999,-0.648761
106.354,78.2606,-1.60124,4.99452,106.324,78.3784,-1.59942,5.67899,0.0307226,-0.117853,-0.00181395,-0.684469
106.339,77.7614,-1.60189,4.99507,105.731,77.8189,-1.60034,5.62852,0.608167,-0.0575418,-0.00154623,-0.633446
106.324,77.2621,-1.60245,4.99556,106.073,77.1605,-1.6012,5.83393,0.250331,0.101595,-0.0012527,-0.838362
106.308,76.7628,-1.60295,4.99601,106.021,76.157,-1.60232,6.11868,0.287151,0.605751,-0.000638117,-1.12268
106.292,76.2634,-1.60339,4.99641,105.901,75.7807,-1.60262,5.98448,0.390979,0.482786,-0.000773904,-0.98807
106.275,75.7641,-1.60378,4.99677,105.852,75.2931,-1.60338,5.90964,0.423422,0.470966,-0.00039878,-0.91287
106.259,75.2647,-1.60412,4.99709,105.072,74.3181,-1.60416,6.27964,1.18676,0.946573,4.80055e-05,-1.28255
106.242,74.7652,-1.60441,4.99738,105.012,74.0027,-1.60417,6.30863,1.23075,0.76256,-0.000243791,-1.31125
106.225,74.2658,-1.60467,4.99764,105.555,73.6413,-1.60451,6.28879,0.670828,0.624511,-0.000163303,-1.29115
106.209,73.7663,-1.6049,4.99788,106.054,72.884,-1.6047,6.51777,0.154487,0.88227,-0.000198471,-1.51989
106.192,73.2668,-1.6051,4.99809,105.756,72.9112,-1.60471,6.10486,0.435876,0.355622,-0.000396005,-1.10677
106.174,72.7673,-1.60528,4.99828,105.86,72.0854,-1.60484,6.18535,0.314167,0.68193,-0.000435025,-1.18707
106.157,72.2678,-1.60543,4.99845,105.452,71.6729,-1.60493,6.12805,0.704798,0.594875,-0.000506738,-1.1296
106.14,71.7682,-1.60557,4.99861,105.612,70.6633,-1.60489,6.41006,0.528102,1.10492,-0.000683247,-1.41145
106.122,71.2687,-1.60569,4.99875,106.088,70.1568,-1.60503,6.33423,0.0347734,1.11183,-0.000656192,-1.33549
106.105,70.7691,-1.60579,4.99887,105.913,69.7454,-1.60507,6.28716,0.191642,1.02364,-0.000720644,-1.28829
106.088,70.2695,-1.60589,4.99898,105.841,69.6506,-1.60512,6.20458,0.246322,0.618866,-0.00076622,-1.2056
106.07,69.7699,-1.60597,4.99909,105.875,69.8883,-1.60557,5.58854,0.195249,-0.118355,-0.000398629,-0.589456
106.052,69.2703,-1.60604,4.99918,105.663,69.0486,-1.60558,5.62833,0.389127,0.221732,-0.000462917,-0.629155
106.035,68.7707,-1.6061,4.99926,105.289,68.6064,-1.60575,5.57377,0.745356,0.164347,-0.000355598,-0.574509
106.017,68.2711,-1.60616,4.99933,105.871,68.1595,-1.60573,5.59074,0.145785,0.111562,-0.00042444,-0.591401
105.999,67.7715,-1.6062,4.9994,105.902,67.9185,-1.60578,5.56722,0.0978529,-0.147019,-0.00042057,-0.567815
105.982,67.2718,-1.60625,4.99946,106.035,67.2283,-1.60588,5.61917,-0.0530012,0.0434952,-0.000362817,-0.61971
105.964,66.7722,-1.60628,4.99951,105.785,66.8557,-1.60597,5.53049,0.179563,-0.0835099,-0.000315837,-0.530977
105.946,66.2726,-1.60632,4.99956,106.003,66.4479,-1.60603,5.4754,-0.0568185,-0.17531,-0.000285597,-0.475839
105.929,65.7729,-1.60634,4.99961,105.858,65.888,-1.606,5.5039,0.0705372,-0.11503,-0.000346039,-0.504288
105.911,65.2733,-1.60637,4.99965,105.802,65.3568,-1.60609,5.50967,0.109181,-0.0834886,-0.00028001,-0.510025
105.893,64.7736,-1.60639,4.99968,105.749,64.6307,-1.60629,5.67766,0.143766,0.142947,-0.000102732,-0.677976
105.875,64.274,-1.60641,4.99971,105.448,64.4272,-1.60641,5.53747,0.427607,-0.153209,-3.76545e-06,-0.537759
105.857,63.7743,-1.60643,4.99974,105.398,64.0555,-1.60649,5.45411,0.459512,-0.281156,6.63505e-05,-0.454363
105.84,63.2747,-1.60644,4.99977,105.135,63.0408,-1.60627,5.52699,0.704944,0.233859,-0.000174167,-0.527223
105.822,62.775,-1.60646,4.99979,105.514,61.9092,-1.60617,5.78729,0.307708,0.865786,-0.000284361,-0.787498
105.804,62.2754,-1.60647,4.99981,105.309,61.9408,-1.60635,5.61023,0.494661,0.334584,-0.00011562,-0.610417
105.786,61.7757,-1.60648,4.99983,105.413,61.5959,-1.60636,5.65756,0.373426,0.179758,-0.000116921,-0.657725
105.768,61.276,-1.60649,4.99985,106.058,61.2077,-1.60625,5.68649,-0.289284,0.0682964,-0.000238302,-0.686642
105.75,60.7764,-1.60649,4.99986,106.172,60.7976,-1.60636,5.63801,-0.421716,-0.021234,-0.000130742,-0.638147
105.733,60.2767,-1.6065,4.99988,106.177,60.0478,-1.60637,6.00281,-0.444423,0.228919,-0.000132618,-1.00294
105.715,59.777,-1.60651,4.99989,105.855,59.7376,-1.60629,6.01636,-0.140185,0.0394733,-0.000218319,-1.01647
105.697,59.2774,-1.60651,4.9999,105.506,59.5766,-1.60615,5.87587,0.191193,-0.299241,-0.000363183,-0.875968
105.679,58.7777,-1.60652,4.99991,105.616,59.0106,-1.6061,5.81247,0.0625859,-0.23296,-0.00041688,-0.812564
105.661,58.278,-1.60652,4.99992,105.706,59.1397,-1.6061,5.14922,-0.0449472,-0.861707,-0.000422994,-0.149301
105.643,57.7783,-1.60652,4.99993,105.397,58.6038,-1.60598,5.60751,0.245867,-0.825454,-0.000542924,-0.607578
105.625,57.2787,-1.60653,4.99993,105.542,58.2719,-1.60608,5.24498,0.0833013,-0.993253,-0.00044519,-0.245047
105.608,56.779,-1.60653,4.99994,105.336,56.8155,-1.60583,6.1523,0.271144,-0.0365444,-0.000695797,-1.15236
105.59,56.2793,-1.60653,4.99995,105.279,55.8987,-1.60607,6.18976,0.310428,0.380585,-0.000466678,-1.18982
105.572,55.7796,-1.60653,4.99995,105.901,55.7981,-1.60613,6.07297,-0.329584,-0.0184823,-0.000406244,-1.07302
105.554,55.28,-1.60654,4.99996,106.386,55.7241,-1.60593,5.98202,-0.8318,-0.444099,-0.000602113,-0.982068
105.536,54.7803,-1.60654,4.99996,106.396,55.108,-1.60559,6.03949,-0.859357,-0.327743,-0.00094317,-1.03953
105.518,54.2806,-1.60654,4.99997,106.022,54.4624,-1.60572,6.00631,-0.504025,-0.181815,-0.000819422,-1.00635
105.5,53.7809,-1.60654,4.99997,105.922,53.8223,-1.60568,5.98981,-0.421872,-0.041371,-0.000859506,-0.989837
105.483,53.2813,-1.60654,4.99997,105.801,53.1216,-1.60572,5.9589,-0.318221,0.159616,-0.000819901,-0.958925
105.465,52.7816,-1.60654,4.99997,105.784,52.4371,-1.60571,5.95009,-0.319644,0.344478,-0.000831056,-0.950115
105.447,52.2819,-1.60654,4.99998,105.59,52.1488,-1.60565,5.83533,-0.143257,0.133095,-0.00088828,-0.835352
105.429,51.7822,-1.60654,4.99998,105.621,51.0573,-1.60563,5.9866,-0.192142,0.724969,-0.000915931,-0.986617
105.411,51.2825,-1.60654,4.99998,105.637,50.6539,-1.60572,5.84101,-0.226034,0.628603,-0.000824136,-0.841025
105.393,50.7829,-1.60655,4.99998,106.128,50.141,-1.60553,5.67402,-0.734808,0.6419,-0.00101248,-0.674035
105.375,50.2832,-1.60655,4.99998,106.039,49.4811,-1.60545,5.77598,-0.664029,0.802064,-0.00109564,-0.775998
105.357,49.7835,-1.60655,4.99999,105.71,49.1951,-1.60578,5.6233,-0.352436,0.588414,-0.000769236,-0.623311
105.34,49.2838,-1.60655,4.99999,105.465,49.0174,-1.60583,5.4399,-0.125417,0.26639,-0.000711979,-0.439917
105.322,48.7842,-1.60655,4.99999,104.773,48.3239,-1.606,5.62445,0.548754,0.46029,-0.000543411,-0.624458
105.304,48.2845,-1.60655,4.99999,105.127,47.796,-1.60602,5.57822,0.177202,0.488501,-0.000527056,-0.578232
105.286,47.7848,-1.60655,4.99999,105.039,47.6734,-1.60607,5.51347,0.24683,0.111372,-0.000474033,-0.51348
105.268,47.2851,-1.60655,4.99999,105.264,47.791,-1.60615,5.34216,0.00414906,-0.505848,-0.000395466,-0.342171
105.25,46.7854,-1.60655,4.99999,105.134,46.7563,-1.60613,5.70938,0.116072,0.0291624,-0.0004171,-0.709389
105.232,46.2858,-1.60655,4.99999,105.345,46.085,-1.6061,5.81659,-0.112542,0.200722,-0.000452514,-0.816591
105.215,45.7861,-1.60655,4.99999,105.673,46.0543,-1.60597,5.63531,-0.458981,-0.268233,-0.0005733,-0.635312
105.197,45.2864,-1.60655,4.99999,105.208,45.3063,-1.60599,5.78331,-0.0118293,-0.0199207,-0.000558821,-0.783312
105.179,44.7867,-1.60655,5,105.013,44.7276,-1.60603,5.86822,0.165889,0.0590743,-0.000514484,-0.868221
105.161,44.287,-1.60655,5,105.117,44.2249,-1.60604,5.73791,0.0437616,0.0621327,-0.000509773,-0.737912
105.143,43.7874,-1.60655,5,105.824,43.9616,-1.60629,5.3685,-0.680658,-0.174291,-0.000261598,-0.368508
105.125,43.2877,-1.60655,5,105.516,43.3012,-1.60644,5.2532,-0.391134,-0.0135497,-0.000108868,-0.253203
105.107,42.788,-1.60655,5,105.49,42.69,-1.60619,5.27815,-0.382778,0.0980415,-0.000354774,-0.278149
105.089,42.2883,-1.60655,5,105.41,42.1879,-1.60626,5.11579,-0.320249,0.100429,-0.000292096,-0.115789
105.072,41.7886,-1.60655,5,105.235,41.1583,-1.60641,5.24494,-0.163944,0.630292,-0.000137814,-0.244945
105.054,41.289,-1.60655,5,104.943,40.901,-1.60633,5.17681,0.110811,0.387912,-0.000215861,-0.176811
105.036,40.7893,-1.60655,5,105.041,41.054,-1.60635,5.06867,-0.0051647,-0.264742,-0.000195565,-0.0686693
105.018,40.2896,-1.60655,5,105.283,41.0012,-1.60618,5.09903,-0.26544,-0.71165,-0.000365031,-0.0990359
105,39.7899,-1.60655,5,104.756,40.4589,-1.6062,5.13203,0.243649,-0.668962,-0.000351676,-0.132031
104.982,39.2902,-1.60655,5,104.963,39.9738,-1.60631,5.12303,0.0187304,-0.68354,-0.000237407,-0.123029
104.964,38.7906,-1.60655,5,105.015,39.5127,-1.60637,5.17674,-0.05092,-0.722182,-0.000178873,-0.176742
104.946,38.2909,-1.60655,5,104.914,38.8259,-1.60628,5.26351,0.0328019,-0.535058,-0.000268326,-0.263516
104.929,37.7912,-1.60655,5,105.056,38.1947,-1.60654,5.22383,-0.127868,-0.403466,-1.29997e-05,-0.223835
104.911,37.2915,-1.60655,5,105.004,37.5683,-1.60667,5.24952,-0.0932713,-0.276808,0.000116367,-0.24952
104.893,36.7918,-1.60655,5,105.001,37.0479,-1.60676,5.0512,-0.107949,-0.25604,0.000206098,-0.0511983
104.875,36.2921,-1.60655,5,104.93,35.6531,-1.60665,5.36395,-0.055488,0.639014,0.000101539,-0.363948
104.857,35.7925,-1.60655,5,105.13,34.9639,-1.60673,5.5273,-0.273395,0.828605,0.000177375,-0.527299
104.839,35.2928,-1.60655,5,104.962,34.5381,-1.60687,5.48178,-0.122643,0.754648,0.00032393,-0.481781
104.821,34.7931,-1.60655,5,104.815,34.4011,-1.60689,5.3644,0.00672065,0.391996,0.000337017,-0.364401
104.803,34.2934,-1.60655,5,104.999,33.8859,-1.60703,5.31511,-0.195666,0.407489,0.000481093,-0.315114
104.786,33.7937,-1.60655,5,104.837,33.7793,-1.60711,4.97101,-0.0515996,0.0144292,0.000565139,0.0289866
104.768,33.2941,-1.60655,5,104.677,32.8549,-1.60736,5.39482,0.090489,0.439178,0.000812879,-0.394817
104.75,32.7944,-1.60655,5,105.101,32.7555,-1.60728,5.12753,-0.35082,0.0388735,0.00072641,-0.127533
104.732,32.2947,-1.60655,5,105.108,32.0038,-1.60757,5.09659,-0.375622,0.290897,0.00102436,-0.0965933
104.714,31.795,-1.60655,5,104.342,31.7998,-1.60768,4.96102,0.372377,-0.00473613,0.00112988,0.0389749
104.696,31.2953,-1.60655,5,104.637,31.5898,-1.6074,4.88199,0.0589255,-0.294476,0.000854987,0.118014
104.678,30.7957,-1.60655,5,104.561,30.2859,-1.60736,5.17872,0.117139,0.509777,0.000810098,-0.178718
104.66,30.296,-1.60655,5,105.038,29.9757,-1.60732,5.3276,-0.377559,0.320257,0.000769218,-0.327604
104.643,29.7963,-1.60655,5,104.69,29.575,-1.60738,5.48047,-0.0478814,0.221295,0.000832687,-0.480468
104.625,29.2966,-1.60655,5,104.604,29.5694,-1.60746,5.50718,0.0207858,-0.272774,0.000908079,-0.507185
104.607,28.7969,-1.60655,5,104.768,28.5004,-1.6077,5.89902,-0.160775,0.29654,0.00115044,-0.899024
104.589,28.2973,-1.60655,5,104.761,27.9072,-1.60781,5.81791,-0.172471,0.390038,0.00126037,-0.817909
104.571,27.7976,-1.60655,5,104.655,27.5598,-1.6078,5.65599,-0.0835463,0.23779,0.00124634,-0.655986
104.553,27.2979,-1.60655,5,105.01,27.1554,-1.60806,5.41681,-0.457134,0.142477,0.00150694,-0.416811
104.535,26.7982,-1.60655,5,104.881,27.0462,-1.60841,4.97757,-0.345198,-0.24798,0.00186275,0.0224259
104.517,26.2985,-1.60655,5,104.771,26.5741,-1.60832,4.99471,-0.253263,-0.275568,0.00177181,0.00529248
104.5,25.7989,-1.60655,5,104.677,26.4623,-1.60859,4.51234,-0.177084,-0.663488,0.00204032,0.487663
104.482,25.2992,-1.60655,5,104.428,25.3843,-1.60835,5.21882,0.0535842,-0.0851066,0.00179683,-0.218816
104.464,24.7995,-1.60655,5,104.399,24.6711,-1.60826,5.42481,0.0646583,0.12837,0.00171237,-0.42481
104.446,24.2998,-1.60655,5,104.837,23.7561,-1.60838,5.43885,-0.390865,0.543705,0.0018304,-0.438854
104.428,23.8001,-1.60655,5,104.748,23.5791,-1.60838,5.0559,-0.320195,0.221007,0.00183456,-0.0559016
104.41,23.3005,-1.60655,5,104.394,23.6201,-1.60828,4.78654,0.0164473,-0.319657,0.001728,0.213464
104.392,22.8008,-1.60655,5,104.465,23,-1.60822,4.72432,-0.0729303,-0.199207,0.00166853,0.275684
104.375,22.3011,-1.60655,5,104.64,22.1703,-1.60829,4.93607,-0.265791,0.130797,0.00174295,0.0639303
104.357,21.8014,-1.60655,5,104.545,21.8533,-1.60832,4.83591,-0.18869,-0.0518895,0.0017684,0.164089
104.339,21.3017,-1.60655,5,104.443,21.5554,-1.60825,4.67096,-0.104135,-0.253641,0.0016978,0.329039
104.321,20.8021,-1.60655,5,104.629,21.4529,-1.60839,4.34143,-0.308166,-0.650828,0.00183654,0.658566
104.303,20.3024,-1.60655,5,104.672,20.5989,-1.60873,4.68661,-0.369313,-0.296493,0.00217994,0.313395
104.285,19.8027,-1.60655,5,104.761,20.242,-1.60864,4.39212,-0.475726,-0.439279,0.00209052,0.607882
104.267,19.303,-1.60655,5,104.447,19.1438,-1.60871,5.01546,-0.179848,0.159207,0.00215854,-0.0154569
104.249,18.8033,-1.60655,5,103.847,17.9921,-1.60862,6.02797,0.402455,0.81124,0.00206935,-1.02797
104.232,18.3037,-1.60655,5,103.91,17.8189,-1.60863,5.8713,0.321939,0.484784,0.00208115,-0.871299
104.214,17.804,-1.60655,5,104.422,17.6524,-1.60868,6.23682,-0.208819,0.151607,0.00213402,-1.23682
104.196,17.3043,-1.60655,5,104.329,17.2176,-1.60886,6.41546,-0.133039,0.0867333,0.00231009,-1.41546
104.178,16.8046,-1.60655,5,104.339,16.5974,-1.60886,6.4009,-0.161155,0.207189,0.00231199,-1.4009
104.16,16.3049,-1.60655,5,104.184,16.1622,-1.60877,6.43387,-0.024333,0.14272,0.00221983,-1.43387
104.142,15.8053,-1.60655,5,103.733,15.2769,-1.60866,6.56447,0.408868,0.528363,0.00211349,-1.56447
104.124,15.3056,-1.60655,5,103.58,15.0757,-1.60849,6.55997,0.544269,0.22983,0.00194429,-1.55997
104.106,14.8059,-1.60655,5,103.769,14.1121,-1.60852,6.6291,0.337295,0.693825,0.00197003,-1.6291
104.089,14.3062,-1.60655,5,103.875,13.7348,-1.60844,6.4136,0.213059,0.571403,0.00188864,-1.4136
104.071,13.8065,-1.60655,5,104.014,13.8484,-1.60811,5.86531,0.0562318,-0.0418435,0.00156077,-0.865313
104.053,13.3068,-1.60655,5,104.399,13.6434,-1.60806,5.64278,-0.345918,-0.336558,0.00151219,-0.642777
104.035,12.8072,-1.60655,5,104.201,12.76,-1.60805,5.70895,-0.165756,0.0471347,0.00150072,-0.708948
104.017,12.3075,-1.60655,5,104.473,12.333,-1.60804,5.6286,-0.45638,-0.0255565,0.00149556,-0.628599
103.999,11.8078,-1.60655,5,103.778,11.3535,-1.6081,5.75587,0.221285,0.45427,0.00154637,-0.75587
103.981,11.3081,-1.60655,5,103.894,10.9966,-1.60829,5.79808,0.0875161,0.311538,0.00174323,-0.798085
103.963,10.8084,-1.60655,5,104.023,10.7256,-1.60831,5.61732,-0.0599629,0.0828154,0.00176351,-0.617316
103.946,10.3088,-1.60655,5,104.128,10.3189,-1.60828,5.61595,-0.18197,-0.0101082,0.00172836,-0.615945
103.928,9.80909,-1.60655,5,103.67,9.61575,-1.60838,5.73514,0.257509,0.193331,0.00182832,-0.735141
103.91,9.30941,-1.60655,5,103.873,9.05811,-1.60833,5.71043,0.0369993,0.251294,0.0017835,-0.710429
103.892,8.80972,-1.60655,5,104.098,8.94249,-1.60827,5.45364,-0.205957,-0.132766,0.00172379,-0.453638
103.874,8.31004,-1.60655,5,104.03,8.42838,-1.60814,5.57462,-0.155985,-0.118332,0.00159348,-0.574625
103.856,7.81036,-1.60655,5,103.966,7.79512,-1.60815,5.75805,-0.109775,0.0152425,0.00160234,-0.758047
103.838,7.31068,-1.60655,5,104.043,7.2896,-1.60812,5.82684,-0.204385,0.0210871,0.00157301,-0.826843
103.82,6.811,-1.60655,5,104.014,6.85492,-1.60817,5.84301,-0.193358,-0.0439178,0.00162014,-0.843014
103.803,6.31132,-1.60655,5,103.682,6.57174,-1.60816,5.78404,0.120318,-0.260422,0.00160807,-0.78404
103.785,5.81164,-1.60655,5,103.49,5.56266,-1.6081,5.93379,0.294477,0.248984,0.00154915,-0.933792
103.767,5.31196,-1.60655,5,103.432,4.90692,-1.60803,5.9857,0.334682,0.405038,0.00148494,-0.985703
103.749,4.81228,-1.60655,5,103.637,4.49686,-1.60814,5.83854,0.112093,0.315417,0.00158916,-0.838536
103.731,4.3126,-1.60655,5,103.403,4.0471,-1.60829,5.59427,0.328114,0.265498,0.00174279,-0.594273
103.713,3.81292,-1.60655,5,103.812,3.65509,-1.60854,5.28228,-0.0986867,0.157833,0.00198767,-0.282279
103.695,3.31324,-1.60655,5,103.882,3.38924,-1.60858,5.18399,-0.186423,-0.0759968,0.00203394,-0.183994
103.677,2.81356,-1.60655,5,104.114,2.75592,-1.60848,5.2727,-0.436912,0.0576409,0.00193019,-0.272704
103.66,2.31388,-1.60655,5,104.249,2.39426,-1.60839,5.2095,-0.588957,-0.0803826,0.00183801,-0.209496
103.642,1.8142,-1.60655,5,104.286,1.88392,-1.60842,5.18829,-0.644508,-0.0697178,0.00187434,-0.188292
103.624,1.31452,-1.60655,5,104.095,1.38927,-1.60856,5.12749,-0.471341,-0.0747508,0.00200972,-0.127489
103.606,0.814837,-1.60655,5,103.681,0.763359,-1.60852,5.20366,-0.075159,0.0514779,0.00197387,-0.203661
103.588,0.315157,-1.60655,5,103.909,0.0912136,-1.60843,5.1988,-0.320645,0.223943,0.00187607,-0.198798
103.57,-0.184524,-1.60655,5,103.421,-0.262719,-1.6084,5.13355,0.14937,0.0781951,0.00184902,-0.133547
103.552,-0.684204,-1.60655,5,103.571,-0.379569,-1.60819,4.83217,-0.0188032,-0.304635,0.00164479,0.167831
103.534,-1.18388,-1.60655,5,103.475,-1.10262,-1.60814,4.88054,0.0594463,-0.0812694,0.00158572,0.119457
103.517,-1.68357,-1.60655,5,103.771,-1.47122,-1.60804,4.82499,-0.254201,-0.212347,0.00149129,0.175007
103.499,-2.18325,-1.60655,5,103.738,-2.15566,-1.60788,4.90845,-0.238934,-0.0275866,0.00133479,0.0915476
103.481,-2.68293,-1.60655,5,103.433,-2.66432,-1.6077,5.01165,0.0479764,-0.0186105,0.0011496,-0.0116534
103.463,-3.18261,-1.60655,5,103.739,-3.24757,-1.60774,5.2594,-0.27605,0.0649597,0.00119184,-0.2594
103.445,-3.68229,-1.60655,5,103.442,-3.74555,-1.60768,5.17191,0.00329506,0.0632674,0.00112989,-0.171912
